image_path,image_name,true_class,true_label,predicted_class,confidence,probabilities_json,prob_anger,prob_contempt,prob_disgust,prob_fear,prob_happy,prob_neutral,prob_sad,prob_surprise
dataset/happy/im1392.png,im1392.png,happy,happy,happy,0.9329175353050232,"{""anger"": 0.0002525768941268325, ""contempt"": 0.025967266410589218, ""disgust"": 9.626452083466575e-05, ""fear"": 0.0002836144412867725, ""happy"": 0.9329175353050232, ""neutral"": 0.03417632728815079, ""sad"": 0.0007413367857225239, ""surprise"": 0.0055650705471634865}",0.0002525768941268325,0.025967266410589218,9.626452083466575e-05,0.0002836144412867725,0.9329175353050232,0.03417632728815079,0.0007413367857225239,0.0055650705471634865
dataset/happy/im1393.png,im1393.png,happy,happy,happy,0.9948906898498535,"{""anger"": 0.000396036688471213, ""contempt"": 0.0018527036299929023, ""disgust"": 0.0005556133692152798, ""fear"": 0.00020437770581338555, ""happy"": 0.9948906898498535, ""neutral"": 0.0017331576673313975, ""sad"": 5.1028244342887774e-05, ""surprise"": 0.0003164425434079021}",0.000396036688471213,0.0018527036299929023,0.0005556133692152798,0.00020437770581338555,0.9948906898498535,0.0017331576673313975,5.1028244342887774e-05,0.0003164425434079021
dataset/happy/im1394.png,im1394.png,happy,happy,happy,0.9599085450172424,"{""anger"": 0.0008708785753697157, ""contempt"": 0.012828883714973927, ""disgust"": 0.0001584320270922035, ""fear"": 0.00010175257921218872, ""happy"": 0.9599085450172424, ""neutral"": 0.024369845166802406, ""sad"": 0.0014180460711941123, ""surprise"": 0.0003435492981225252}",0.0008708785753697157,0.012828883714973927,0.0001584320270922035,0.00010175257921218872,0.9599085450172424,0.024369845166802406,0.0014180460711941123,0.0003435492981225252
dataset/happy/im1395.png,im1395.png,happy,happy,happy,0.9652769565582275,"{""anger"": 0.00014859612565487623, ""contempt"": 0.0035735485143959522, ""disgust"": 6.286179996095598e-05, ""fear"": 0.00027143312036059797, ""happy"": 0.9652769565582275, ""neutral"": 0.02729897014796734, ""sad"": 0.0002960238780360669, ""surprise"": 0.0030715970788151026}",0.00014859612565487623,0.0035735485143959522,6.286179996095598e-05,0.00027143312036059797,0.9652769565582275,0.02729897014796734,0.0002960238780360669,0.0030715970788151026
dataset/happy/im1396.png,im1396.png,happy,happy,happy,0.983077347278595,"{""anger"": 0.00044165400322526693, ""contempt"": 0.005912631284445524, ""disgust"": 0.0002553402737248689, ""fear"": 0.0003409945347812027, ""happy"": 0.983077347278595, ""neutral"": 0.006063371431082487, ""sad"": 0.0011977519607171416, ""surprise"": 0.0027108334470540285}",0.00044165400322526693,0.005912631284445524,0.0002553402737248689,0.0003409945347812027,0.983077347278595,0.006063371431082487,0.0011977519607171416,0.0027108334470540285
dataset/happy/im1397.png,im1397.png,happy,happy,happy,0.9867081642150879,"{""anger"": 5.416049680206925e-05, ""contempt"": 0.003532703500241041, ""disgust"": 6.497481081169099e-05, ""fear"": 0.0005301448982208967, ""happy"": 0.9867081642150879, ""neutral"": 0.002214340725913644, ""sad"": 0.0005321995122358203, ""surprise"": 0.006363301072269678}",5.416049680206925e-05,0.003532703500241041,6.497481081169099e-05,0.0005301448982208967,0.9867081642150879,0.002214340725913644,0.0005321995122358203,0.006363301072269678
dataset/happy/im1398.png,im1398.png,happy,happy,happy,0.8888674974441528,"{""anger"": 0.023426422849297523, ""contempt"": 0.006641487590968609, ""disgust"": 0.01240716315805912, ""fear"": 0.0020062834955751896, ""happy"": 0.8888674974441528, ""neutral"": 0.042256247252225876, ""sad"": 0.0006609002011828125, ""surprise"": 0.023733962327241898}",0.023426422849297523,0.006641487590968609,0.01240716315805912,0.0020062834955751896,0.8888674974441528,0.042256247252225876,0.0006609002011828125,0.023733962327241898
dataset/happy/im1399.png,im1399.png,happy,happy,happy,0.9755660891532898,"{""anger"": 0.004183654673397541, ""contempt"": 0.01224711537361145, ""disgust"": 0.00191029766574502, ""fear"": 8.503375283908099e-05, ""happy"": 0.9755660891532898, ""neutral"": 0.005371068138629198, ""sad"": 0.00023700138262938708, ""surprise"": 0.0003997284220531583}",0.004183654673397541,0.01224711537361145,0.00191029766574502,8.503375283908099e-05,0.9755660891532898,0.005371068138629198,0.00023700138262938708,0.0003997284220531583
dataset/happy/im14.png,im14.png,happy,happy,happy,0.9963248372077942,"{""anger"": 9.482539462624118e-05, ""contempt"": 0.0011238409206271172, ""disgust"": 0.00024804280837997794, ""fear"": 0.0002252851554658264, ""happy"": 0.9963248372077942, ""neutral"": 0.0005675082211382687, ""sad"": 0.00026913522742688656, ""surprise"": 0.001146534807048738}",9.482539462624118e-05,0.0011238409206271172,0.00024804280837997794,0.0002252851554658264,0.9963248372077942,0.0005675082211382687,0.00026913522742688656,0.001146534807048738
dataset/happy/im140.png,im140.png,happy,happy,happy,0.9874782562255859,"{""anger"": 0.0002371271257288754, ""contempt"": 0.008607017807662487, ""disgust"": 0.0002813940809573978, ""fear"": 8.258458547061309e-05, ""happy"": 0.9874782562255859, ""neutral"": 0.0026334619615226984, ""sad"": 0.00012393346696626395, ""surprise"": 0.0005563023150898516}",0.0002371271257288754,0.008607017807662487,0.0002813940809573978,8.258458547061309e-05,0.9874782562255859,0.0026334619615226984,0.00012393346696626395,0.0005563023150898516
dataset/happy/im1400.png,im1400.png,happy,happy,happy,0.9922742247581482,"{""anger"": 5.5603064538445324e-05, ""contempt"": 0.002151619642972946, ""disgust"": 3.491747338557616e-05, ""fear"": 8.736451854929328e-05, ""happy"": 0.9922742247581482, ""neutral"": 0.001058598281815648, ""sad"": 3.592740176827647e-05, ""surprise"": 0.004301777109503746}",5.5603064538445324e-05,0.002151619642972946,3.491747338557616e-05,8.736451854929328e-05,0.9922742247581482,0.001058598281815648,3.592740176827647e-05,0.004301777109503746
dataset/happy/im1401.png,im1401.png,happy,happy,happy,0.971407949924469,"{""anger"": 0.0002706212690100074, ""contempt"": 0.017988931387662888, ""disgust"": 7.394959538942203e-05, ""fear"": 0.00010146294516744092, ""happy"": 0.971407949924469, ""neutral"": 0.007562173064798117, ""sad"": 0.002067639259621501, ""surprise"": 0.0005272532580420375}",0.0002706212690100074,0.017988931387662888,7.394959538942203e-05,0.00010146294516744092,0.971407949924469,0.007562173064798117,0.002067639259621501,0.0005272532580420375
dataset/happy/im1402.png,im1402.png,happy,happy,happy,0.7583502531051636,"{""anger"": 0.003672507358714938, ""contempt"": 0.00035691543598659337, ""disgust"": 0.00024397710512857884, ""fear"": 0.00796391349285841, ""happy"": 0.7583502531051636, ""neutral"": 0.0013338857097551227, ""sad"": 0.000756331835873425, ""surprise"": 0.22732225060462952}",0.003672507358714938,0.00035691543598659337,0.00024397710512857884,0.00796391349285841,0.7583502531051636,0.0013338857097551227,0.000756331835873425,0.22732225060462952
dataset/happy/im1403.png,im1403.png,happy,happy,happy,0.9777827262878418,"{""anger"": 0.0002753800945356488, ""contempt"": 0.003128983313217759, ""disgust"": 0.00043986269156448543, ""fear"": 0.00035671377554535866, ""happy"": 0.9777827262878418, ""neutral"": 0.005229792091995478, ""sad"": 0.0005180684383958578, ""surprise"": 0.012268458493053913}",0.0002753800945356488,0.003128983313217759,0.00043986269156448543,0.00035671377554535866,0.9777827262878418,0.005229792091995478,0.0005180684383958578,0.012268458493053913
dataset/happy/im1404.png,im1404.png,happy,happy,happy,0.9148126840591431,"{""anger"": 0.0011678552255034447, ""contempt"": 0.04818423464894295, ""disgust"": 0.00018310050654690713, ""fear"": 0.0003753185737878084, ""happy"": 0.9148126840591431, ""neutral"": 0.02884594537317753, ""sad"": 0.00038275064434856176, ""surprise"": 0.006048122420907021}",0.0011678552255034447,0.04818423464894295,0.00018310050654690713,0.0003753185737878084,0.9148126840591431,0.02884594537317753,0.00038275064434856176,0.006048122420907021
dataset/happy/im1405.png,im1405.png,happy,happy,happy,0.9970671534538269,"{""anger"": 0.00013125223631504923, ""contempt"": 0.002441407646983862, ""disgust"": 5.314217560226098e-05, ""fear"": 1.533777867734898e-05, ""happy"": 0.9970671534538269, ""neutral"": 0.0001837871823227033, ""sad"": 1.8463051674189046e-05, ""surprise"": 8.959352999227121e-05}",0.00013125223631504923,0.002441407646983862,5.314217560226098e-05,1.533777867734898e-05,0.9970671534538269,0.0001837871823227033,1.8463051674189046e-05,8.959352999227121e-05
dataset/happy/im1406.png,im1406.png,happy,happy,happy,0.9561102390289307,"{""anger"": 0.0003012667002622038, ""contempt"": 0.0014765646774321795, ""disgust"": 0.0004516329208854586, ""fear"": 0.0038024690002202988, ""happy"": 0.9561102390289307, ""neutral"": 0.01129363477230072, ""sad"": 0.0033508893102407455, ""surprise"": 0.02321331389248371}",0.0003012667002622038,0.0014765646774321795,0.0004516329208854586,0.0038024690002202988,0.9561102390289307,0.01129363477230072,0.0033508893102407455,0.02321331389248371
dataset/happy/im1407.png,im1407.png,happy,happy,happy,0.9226310849189758,"{""anger"": 0.003979495260864496, ""contempt"": 0.003721358487382531, ""disgust"": 0.001401076908223331, ""fear"": 0.028916772454977036, ""happy"": 0.9226310849189758, ""neutral"": 0.0033062766306102276, ""sad"": 0.00035240419674664736, ""surprise"": 0.035691481083631516}",0.003979495260864496,0.003721358487382531,0.001401076908223331,0.028916772454977036,0.9226310849189758,0.0033062766306102276,0.00035240419674664736,0.035691481083631516
dataset/happy/im1408.png,im1408.png,happy,happy,happy,0.8917307257652283,"{""anger"": 0.0007946953410282731, ""contempt"": 0.000671083340421319, ""disgust"": 0.000254115933785215, ""fear"": 0.014646371826529503, ""happy"": 0.8917307257652283, ""neutral"": 0.0009142709895968437, ""sad"": 0.00048652655095793307, ""surprise"": 0.09050226211547852}",0.0007946953410282731,0.000671083340421319,0.000254115933785215,0.014646371826529503,0.8917307257652283,0.0009142709895968437,0.00048652655095793307,0.09050226211547852
dataset/happy/im1409.png,im1409.png,happy,happy,happy,0.9628634452819824,"{""anger"": 0.006460162345319986, ""contempt"": 0.001261446624994278, ""disgust"": 0.0020063864067196846, ""fear"": 0.004363550338894129, ""happy"": 0.9628634452819824, ""neutral"": 0.0025177558418363333, ""sad"": 0.019582970067858696, ""surprise"": 0.0009441935690119863}",0.006460162345319986,0.001261446624994278,0.0020063864067196846,0.004363550338894129,0.9628634452819824,0.0025177558418363333,0.019582970067858696,0.0009441935690119863
dataset/happy/im141.png,im141.png,happy,happy,happy,0.9971163272857666,"{""anger"": 2.826482887030579e-05, ""contempt"": 0.0007882232894189656, ""disgust"": 2.727329047047533e-05, ""fear"": 0.00011145148164359853, ""happy"": 0.9971163272857666, ""neutral"": 0.000546657363884151, ""sad"": 1.8603790522320196e-05, ""surprise"": 0.0013631607871502638}",2.826482887030579e-05,0.0007882232894189656,2.727329047047533e-05,0.00011145148164359853,0.9971163272857666,0.000546657363884151,1.8603790522320196e-05,0.0013631607871502638
dataset/happy/im1410.png,im1410.png,happy,happy,happy,0.9185800552368164,"{""anger"": 0.0032130293548107147, ""contempt"": 0.010789220221340656, ""disgust"": 0.0005414985353127122, ""fear"": 0.003458562772721052, ""happy"": 0.9185800552368164, ""neutral"": 0.028821509331464767, ""sad"": 0.0035769864916801453, ""surprise"": 0.031019050627946854}",0.0032130293548107147,0.010789220221340656,0.0005414985353127122,0.003458562772721052,0.9185800552368164,0.028821509331464767,0.0035769864916801453,0.031019050627946854
dataset/happy/im1411.png,im1411.png,happy,happy,happy,0.9943841695785522,"{""anger"": 0.0010780630400404334, ""contempt"": 0.0015289128059521317, ""disgust"": 0.0007506294641643763, ""fear"": 6.735420174663886e-05, ""happy"": 0.9943841695785522, ""neutral"": 0.0016969243297353387, ""sad"": 8.638484723633155e-05, ""surprise"": 0.00040751745109446347}",0.0010780630400404334,0.0015289128059521317,0.0007506294641643763,6.735420174663886e-05,0.9943841695785522,0.0016969243297353387,8.638484723633155e-05,0.00040751745109446347
dataset/happy/im1412.png,im1412.png,happy,happy,happy,0.33150991797447205,"{""anger"": 0.14345450699329376, ""contempt"": 0.00620307307690382, ""disgust"": 0.04518096148967743, ""fear"": 0.12416551262140274, ""happy"": 0.33150991797447205, ""neutral"": 0.15187621116638184, ""sad"": 0.04555443301796913, ""surprise"": 0.15205533802509308}",0.14345450699329376,0.00620307307690382,0.04518096148967743,0.12416551262140274,0.33150991797447205,0.15187621116638184,0.04555443301796913,0.15205533802509308
dataset/happy/im1413.png,im1413.png,happy,happy,happy,0.9906455278396606,"{""anger"": 0.00024338532239198685, ""contempt"": 0.0012543495977297425, ""disgust"": 0.00024595315335318446, ""fear"": 0.0005472353659570217, ""happy"": 0.9906455278396606, ""neutral"": 0.001139021129347384, ""sad"": 6.440636207116768e-05, ""surprise"": 0.005860162898898125}",0.00024338532239198685,0.0012543495977297425,0.00024595315335318446,0.0005472353659570217,0.9906455278396606,0.001139021129347384,6.440636207116768e-05,0.005860162898898125
dataset/happy/im1414.png,im1414.png,happy,happy,happy,0.9547843337059021,"{""anger"": 0.00407577445730567, ""contempt"": 0.0005893167690373957, ""disgust"": 0.0005922436830587685, ""fear"": 0.005063224583864212, ""happy"": 0.9547843337059021, ""neutral"": 0.004737843759357929, ""sad"": 0.0012806892627850175, ""surprise"": 0.02887667715549469}",0.00407577445730567,0.0005893167690373957,0.0005922436830587685,0.005063224583864212,0.9547843337059021,0.004737843759357929,0.0012806892627850175,0.02887667715549469
dataset/happy/im1415.png,im1415.png,happy,happy,happy,0.9528408646583557,"{""anger"": 0.0007846099906601012, ""contempt"": 0.013585311360657215, ""disgust"": 0.0003831406938843429, ""fear"": 0.0005268114036880434, ""happy"": 0.9528408646583557, ""neutral"": 0.0263882577419281, ""sad"": 0.0007326953927986324, ""surprise"": 0.0047581992112100124}",0.0007846099906601012,0.013585311360657215,0.0003831406938843429,0.0005268114036880434,0.9528408646583557,0.0263882577419281,0.0007326953927986324,0.0047581992112100124
dataset/happy/im1416.png,im1416.png,happy,happy,happy,0.9106543064117432,"{""anger"": 0.009818820282816887, ""contempt"": 0.002353450981900096, ""disgust"": 0.002000037580728531, ""fear"": 0.003978650085628033, ""happy"": 0.9106543064117432, ""neutral"": 0.02967119961977005, ""sad"": 0.0024816703516989946, ""surprise"": 0.039041876792907715}",0.009818820282816887,0.002353450981900096,0.002000037580728531,0.003978650085628033,0.9106543064117432,0.02967119961977005,0.0024816703516989946,0.039041876792907715
dataset/happy/im1417.png,im1417.png,happy,happy,happy,0.9477633833885193,"{""anger"": 0.0015954476548358798, ""contempt"": 0.0024710942525416613, ""disgust"": 0.0011380173964425921, ""fear"": 0.008363088592886925, ""happy"": 0.9477633833885193, ""neutral"": 0.004528842866420746, ""sad"": 0.004762282129377127, ""surprise"": 0.029377970844507217}",0.0015954476548358798,0.0024710942525416613,0.0011380173964425921,0.008363088592886925,0.9477633833885193,0.004528842866420746,0.004762282129377127,0.029377970844507217
dataset/happy/im1418.png,im1418.png,happy,happy,happy,0.986798107624054,"{""anger"": 0.00017145124729722738, ""contempt"": 0.009382755495607853, ""disgust"": 7.751725206617266e-05, ""fear"": 7.634551730006933e-05, ""happy"": 0.986798107624054, ""neutral"": 0.001637742156162858, ""sad"": 0.0012806184822693467, ""surprise"": 0.0005754830199293792}",0.00017145124729722738,0.009382755495607853,7.751725206617266e-05,7.634551730006933e-05,0.986798107624054,0.001637742156162858,0.0012806184822693467,0.0005754830199293792
dataset/happy/im1419.png,im1419.png,happy,happy,happy,0.9744402170181274,"{""anger"": 0.0003487428475636989, ""contempt"": 0.023788297548890114, ""disgust"": 7.748107600491494e-05, ""fear"": 1.739740946504753e-05, ""happy"": 0.9744402170181274, ""neutral"": 0.0010083974339067936, ""sad"": 5.202498141443357e-05, ""surprise"": 0.00026739854365587234}",0.0003487428475636989,0.023788297548890114,7.748107600491494e-05,1.739740946504753e-05,0.9744402170181274,0.0010083974339067936,5.202498141443357e-05,0.00026739854365587234
dataset/happy/im142.png,im142.png,happy,happy,neutral,0.5262205600738525,"{""anger"": 0.04112588241696358, ""contempt"": 0.08729811757802963, ""disgust"": 0.0005847050924785435, ""fear"": 7.920581992948428e-05, ""happy"": 0.34234705567359924, ""neutral"": 0.5262205600738525, ""sad"": 0.0012224630918353796, ""surprise"": 0.0011220155283808708}",0.04112588241696358,0.08729811757802963,0.0005847050924785435,7.920581992948428e-05,0.34234705567359924,0.5262205600738525,0.0012224630918353796,0.0011220155283808708
dataset/happy/im1420.png,im1420.png,happy,happy,happy,0.9723215699195862,"{""anger"": 0.0030655181035399437, ""contempt"": 0.0034794926177710295, ""disgust"": 0.002018415369093418, ""fear"": 0.0014340948546305299, ""happy"": 0.9723215699195862, ""neutral"": 0.01255821157246828, ""sad"": 0.002760109957307577, ""surprise"": 0.002362662460654974}",0.0030655181035399437,0.0034794926177710295,0.002018415369093418,0.0014340948546305299,0.9723215699195862,0.01255821157246828,0.002760109957307577,0.002362662460654974
dataset/happy/im1421.png,im1421.png,happy,happy,happy,0.9958817958831787,"{""anger"": 5.5721673561492935e-05, ""contempt"": 0.0004419541801325977, ""disgust"": 7.610832835780457e-05, ""fear"": 0.00029527550213970244, ""happy"": 0.9958817958831787, ""neutral"": 0.0003487550129648298, ""sad"": 0.0005030518514104187, ""surprise"": 0.0023974028881639242}",5.5721673561492935e-05,0.0004419541801325977,7.610832835780457e-05,0.00029527550213970244,0.9958817958831787,0.0003487550129648298,0.0005030518514104187,0.0023974028881639242
dataset/happy/im1422.png,im1422.png,happy,happy,happy,0.993502676486969,"{""anger"": 0.0001650479534873739, ""contempt"": 0.0027870445046573877, ""disgust"": 0.00012049284123349935, ""fear"": 9.97700190055184e-05, ""happy"": 0.993502676486969, ""neutral"": 0.001317255082540214, ""sad"": 1.369364053971367e-05, ""surprise"": 0.0019939281046390533}",0.0001650479534873739,0.0027870445046573877,0.00012049284123349935,9.97700190055184e-05,0.993502676486969,0.001317255082540214,1.369364053971367e-05,0.0019939281046390533
dataset/happy/im1423.png,im1423.png,happy,happy,happy,0.983077347278595,"{""anger"": 0.00044165400322526693, ""contempt"": 0.005912631284445524, ""disgust"": 0.0002553402737248689, ""fear"": 0.0003409945347812027, ""happy"": 0.983077347278595, ""neutral"": 0.006063371431082487, ""sad"": 0.0011977519607171416, ""surprise"": 0.0027108334470540285}",0.00044165400322526693,0.005912631284445524,0.0002553402737248689,0.0003409945347812027,0.983077347278595,0.006063371431082487,0.0011977519607171416,0.0027108334470540285
dataset/happy/im1424.png,im1424.png,happy,happy,happy,0.4940105378627777,"{""anger"": 0.18765050172805786, ""contempt"": 0.02502106875181198, ""disgust"": 0.07840346544981003, ""fear"": 0.0022848902735859156, ""happy"": 0.4940105378627777, ""neutral"": 0.19038358330726624, ""sad"": 0.009933775290846825, ""surprise"": 0.012312201783061028}",0.18765050172805786,0.02502106875181198,0.07840346544981003,0.0022848902735859156,0.4940105378627777,0.19038358330726624,0.009933775290846825,0.012312201783061028
dataset/happy/im1425.png,im1425.png,happy,happy,happy,0.9846087098121643,"{""anger"": 0.0013066846877336502, ""contempt"": 0.006824433337897062, ""disgust"": 0.0005336253088898957, ""fear"": 0.0002637983998283744, ""happy"": 0.9846087098121643, ""neutral"": 0.0039791539311409, ""sad"": 0.0004728285130113363, ""surprise"": 0.00201076059602201}",0.0013066846877336502,0.006824433337897062,0.0005336253088898957,0.0002637983998283744,0.9846087098121643,0.0039791539311409,0.0004728285130113363,0.00201076059602201
dataset/happy/im1426.png,im1426.png,happy,happy,happy,0.9919835925102234,"{""anger"": 0.000970523280557245, ""contempt"": 0.0020483783446252346, ""disgust"": 0.00046494283014908433, ""fear"": 0.00026490280288271606, ""happy"": 0.9919835925102234, ""neutral"": 0.0017410243162885308, ""sad"": 4.6871435188222677e-05, ""surprise"": 0.0024798475205898285}",0.000970523280557245,0.0020483783446252346,0.00046494283014908433,0.00026490280288271606,0.9919835925102234,0.0017410243162885308,4.6871435188222677e-05,0.0024798475205898285
dataset/happy/im1427.png,im1427.png,happy,happy,happy,0.8920760154724121,"{""anger"": 0.05919015407562256, ""contempt"": 0.00099444598890841, ""disgust"": 0.012171844020485878, ""fear"": 0.012529185973107815, ""happy"": 0.8920760154724121, ""neutral"": 0.0027760930825024843, ""sad"": 0.003024436067789793, ""surprise"": 0.01723780483007431}",0.05919015407562256,0.00099444598890841,0.012171844020485878,0.012529185973107815,0.8920760154724121,0.0027760930825024843,0.003024436067789793,0.01723780483007431
dataset/happy/im1428.png,im1428.png,happy,happy,happy,0.5046509504318237,"{""anger"": 0.14312972128391266, ""contempt"": 0.011734974570572376, ""disgust"": 0.013870802707970142, ""fear"": 0.039011817425489426, ""happy"": 0.5046509504318237, ""neutral"": 0.16694173216819763, ""sad"": 0.02274985983967781, ""surprise"": 0.09791019558906555}",0.14312972128391266,0.011734974570572376,0.013870802707970142,0.039011817425489426,0.5046509504318237,0.16694173216819763,0.02274985983967781,0.09791019558906555
dataset/happy/im1429.png,im1429.png,happy,happy,surprise,0.7974196672439575,"{""anger"": 0.0282723568379879, ""contempt"": 0.0026734473649412394, ""disgust"": 0.0015414872905239463, ""fear"": 0.08863649517297745, ""happy"": 0.04144194722175598, ""neutral"": 0.03831617161631584, ""sad"": 0.001698481384664774, ""surprise"": 0.7974196672439575}",0.0282723568379879,0.0026734473649412394,0.0015414872905239463,0.08863649517297745,0.04144194722175598,0.03831617161631584,0.001698481384664774,0.7974196672439575
dataset/happy/im143.png,im143.png,happy,happy,happy,0.9965768456459045,"{""anger"": 0.00010679478873498738, ""contempt"": 0.0006297729560174048, ""disgust"": 0.00033328001154586673, ""fear"": 0.00031491907429881394, ""happy"": 0.9965768456459045, ""neutral"": 0.0002992427325807512, ""sad"": 0.0005584925529547036, ""surprise"": 0.0011806802358478308}",0.00010679478873498738,0.0006297729560174048,0.00033328001154586673,0.00031491907429881394,0.9965768456459045,0.0002992427325807512,0.0005584925529547036,0.0011806802358478308
dataset/happy/im1430.png,im1430.png,happy,happy,happy,0.9977105855941772,"{""anger"": 0.000364141131285578, ""contempt"": 0.0006295641069300473, ""disgust"": 0.00018646549142431468, ""fear"": 0.00015971659740898758, ""happy"": 0.9977105855941772, ""neutral"": 0.0005119555862620473, ""sad"": 0.00015110215463209897, ""surprise"": 0.00028649086016230285}",0.000364141131285578,0.0006295641069300473,0.00018646549142431468,0.00015971659740898758,0.9977105855941772,0.0005119555862620473,0.00015110215463209897,0.00028649086016230285
dataset/happy/im1431.png,im1431.png,happy,happy,happy,0.8818628787994385,"{""anger"": 0.011106383986771107, ""contempt"": 0.028565626591444016, ""disgust"": 0.0016894021537154913, ""fear"": 0.00237566651776433, ""happy"": 0.8818628787994385, ""neutral"": 0.054697681218385696, ""sad"": 0.01150943897664547, ""surprise"": 0.008192966692149639}",0.011106383986771107,0.028565626591444016,0.0016894021537154913,0.00237566651776433,0.8818628787994385,0.054697681218385696,0.01150943897664547,0.008192966692149639
dataset/happy/im1432.png,im1432.png,happy,happy,happy,0.9950500130653381,"{""anger"": 2.1065075998194516e-05, ""contempt"": 0.001151618896983564, ""disgust"": 3.134011785732582e-05, ""fear"": 0.00046353641664609313, ""happy"": 0.9950500130653381, ""neutral"": 0.00021697294141631573, ""sad"": 0.0002791769802570343, ""surprise"": 0.0027862044516950846}",2.1065075998194516e-05,0.001151618896983564,3.134011785732582e-05,0.00046353641664609313,0.9950500130653381,0.00021697294141631573,0.0002791769802570343,0.0027862044516950846
dataset/happy/im1433.png,im1433.png,happy,happy,happy,0.8576691150665283,"{""anger"": 0.007343935314565897, ""contempt"": 0.006814770866185427, ""disgust"": 0.0028662090189754963, ""fear"": 0.006609941832721233, ""happy"": 0.8576691150665283, ""neutral"": 0.07865510135889053, ""sad"": 0.011769636534154415, ""surprise"": 0.028271181508898735}",0.007343935314565897,0.006814770866185427,0.0028662090189754963,0.006609941832721233,0.8576691150665283,0.07865510135889053,0.011769636534154415,0.028271181508898735
dataset/happy/im1434.png,im1434.png,happy,happy,happy,0.9971054196357727,"{""anger"": 2.169338767998852e-05, ""contempt"": 0.0019507402321323752, ""disgust"": 6.066997229936533e-05, ""fear"": 7.559398363810033e-05, ""happy"": 0.9971054196357727, ""neutral"": 0.0003118872409686446, ""sad"": 5.022278492106125e-05, ""surprise"": 0.00042370770825073123}",2.169338767998852e-05,0.0019507402321323752,6.066997229936533e-05,7.559398363810033e-05,0.9971054196357727,0.0003118872409686446,5.022278492106125e-05,0.00042370770825073123
dataset/happy/im1435.png,im1435.png,happy,happy,happy,0.9495875239372253,"{""anger"": 0.01922079548239708, ""contempt"": 0.00204045744612813, ""disgust"": 0.0016261010896414518, ""fear"": 0.0032638523261994123, ""happy"": 0.9495875239372253, ""neutral"": 0.008063294924795628, ""sad"": 0.0009130965336225927, ""surprise"": 0.015284848399460316}",0.01922079548239708,0.00204045744612813,0.0016261010896414518,0.0032638523261994123,0.9495875239372253,0.008063294924795628,0.0009130965336225927,0.015284848399460316
dataset/happy/im1436.png,im1436.png,happy,happy,happy,0.7161088585853577,"{""anger"": 0.0011665575439110398, ""contempt"": 0.0008117358083836734, ""disgust"": 0.00038295009289868176, ""fear"": 0.014730865135788918, ""happy"": 0.7161088585853577, ""neutral"": 0.012174754403531551, ""sad"": 0.0008546430035494268, ""surprise"": 0.25376972556114197}",0.0011665575439110398,0.0008117358083836734,0.00038295009289868176,0.014730865135788918,0.7161088585853577,0.012174754403531551,0.0008546430035494268,0.25376972556114197
dataset/happy/im1437.png,im1437.png,happy,happy,happy,0.7124282717704773,"{""anger"": 0.0008965236484073102, ""contempt"": 0.00018078359425999224, ""disgust"": 7.546897541033104e-05, ""fear"": 0.007114505395293236, ""happy"": 0.7124282717704773, ""neutral"": 0.004254870116710663, ""sad"": 0.00038665643660351634, ""surprise"": 0.27466294169425964}",0.0008965236484073102,0.00018078359425999224,7.546897541033104e-05,0.007114505395293236,0.7124282717704773,0.004254870116710663,0.00038665643660351634,0.27466294169425964
dataset/happy/im1438.png,im1438.png,happy,happy,happy,0.9254910945892334,"{""anger"": 0.006259486544877291, ""contempt"": 0.002600716659799218, ""disgust"": 0.0008032469777390361, ""fear"": 0.001683975919149816, ""happy"": 0.9254910945892334, ""neutral"": 0.023996759206056595, ""sad"": 0.0015941464807838202, ""surprise"": 0.03757049888372421}",0.006259486544877291,0.002600716659799218,0.0008032469777390361,0.001683975919149816,0.9254910945892334,0.023996759206056595,0.0015941464807838202,0.03757049888372421
dataset/happy/im1439.png,im1439.png,happy,happy,happy,0.9955465793609619,"{""anger"": 6.472901441156864e-05, ""contempt"": 0.0009262621751986444, ""disgust"": 5.068384780315682e-05, ""fear"": 0.0003337887756060809, ""happy"": 0.9955465793609619, ""neutral"": 0.0004459449555724859, ""sad"": 2.6245681510772556e-05, ""surprise"": 0.0026058428920805454}",6.472901441156864e-05,0.0009262621751986444,5.068384780315682e-05,0.0003337887756060809,0.9955465793609619,0.0004459449555724859,2.6245681510772556e-05,0.0026058428920805454
dataset/happy/im144.png,im144.png,happy,happy,happy,0.5661362409591675,"{""anger"": 0.06351988017559052, ""contempt"": 0.014651890844106674, ""disgust"": 0.00879752915352583, ""fear"": 0.019200311973690987, ""happy"": 0.5661362409591675, ""neutral"": 0.18629494309425354, ""sad"": 0.06347682327032089, ""surprise"": 0.07792235165834427}",0.06351988017559052,0.014651890844106674,0.00879752915352583,0.019200311973690987,0.5661362409591675,0.18629494309425354,0.06347682327032089,0.07792235165834427
dataset/happy/im1440.png,im1440.png,happy,happy,happy,0.969074547290802,"{""anger"": 0.0044356039725244045, ""contempt"": 0.008047973737120628, ""disgust"": 0.000740100396797061, ""fear"": 0.0005096487584523857, ""happy"": 0.969074547290802, ""neutral"": 0.007153389044106007, ""sad"": 0.0026160955894738436, ""surprise"": 0.00742259481921792}",0.0044356039725244045,0.008047973737120628,0.000740100396797061,0.0005096487584523857,0.969074547290802,0.007153389044106007,0.0026160955894738436,0.00742259481921792
